id,name,age,city
1,Alice,25,Bangalore
2,Bob,30,Mumbai
3,Charlie,,Delhi
4,David,28,
5,Eve,35,Chennai
6,Frank,40,Pune
7,Grace,27,Hyderabad
8,Hank,33,Kolkata
9,Ivy,29,Ahmedabad
10,Jack,31,Jaipur
2,Bob,30,Mumbai
11,Kate,26,Bangalore
12,Leo,34,Mumbai
13,Mia,,Delhi
14,Nina,28,
15,Oscar,35,Chennai
16,Paul,40,Pune
17,Quinn,27,Hyderabad
18,Rita,33,Kolkata
19,Sam,29,Ahmedabad
20,Tina,31,Jaipur
21,Alice,25,Bangalore
22,Bob,30,Mumbai
23,Charlie,,Delhi
24,David,28,
25,Eve,35,Chennai
26,Frank,40,Pune
27,Grace,27,Hyderabad
28,Hank,33,Kolkata
29,Ivy,29,Ahmedabad
30,Jack,31,Jaipur
31,Kate,26,Bangalore
32,Leo,34,Mumbai
33,Mia,,Delhi
34,Nina,28,
35,Oscar,35,Chennai
36,Paul,40,Pune
37,Quinn,27,Hyderabad
38,Rita,33,Kolkata
39,Sam,29,Ahmedabad
40,Tina,31,Jaipur
41,Alice,25,Bangalore
42,Bob,30,Mumbai
43,Charlie,,Delhi
44,David,28,
45,Eve,35,Chennai
46,Frank,40,Pune
47,Grace,27,Hyderabad
48,Hank,33,Kolkata
49,Ivy,29,Ahmedabad
50,Jack,31,Jaipur
51,Kate,26,Bangalore
52,Leo,34,Mumbai
53,Mia,,Delhi
54,Nina,28,
55,Oscar,35,Chennai
56,Paul,40,Pune
57,Quinn,27,Hyderabad
58,Rita,33,Kolkata
59,Sam,29,Ahmedabad
60,Tina,31,Jaipur
61,,22,Pune
62,,,
63,Rahul,45,Bangalore
64,Priya,38,Mumbai
65,Amit,,Delhi
66,Sneha,29,
67,Vikram,41,Chennai
68,Neha,33,Pune
69,Karan,27,Hyderabad
70,Anita,36,Kolkata
71,Deepak,39,Ahmedabad
72,Meera,28,Jaipur
73,Rahul,45,Bangalore
74,Priya,38,Mumbai
75,Amit,,Delhi
76,Sneha,29,
77,Vikram,41,Chennai
78,Neha,33,Pune
79,Karan,27,Hyderabad
80,Anita,36,Kolkata
81,Deepak,39,Ahmedabad
82,Meera,28,Jaipur